nH	En	En-1	diffGibbs	Remarks(n,n-1)
7	-766.21338663	-763.25151915	0.48907688	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.21338663	-763.24940827	0.48696600	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.21338663	-763.24619657	0.48375430	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-2@NiPbrdg-2
7	-766.21338663	-763.23721376	0.47477149	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-2@NiPbrdg-3
7	-766.21338663	-763.23583334	0.47339107	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#2@hol-4@NiNibrdg
7	-766.21338663	-763.21993742	0.45749515	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-2@NiPbrdg-1
7	-766.21338663	-763.21260996	0.45016769	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.21338663	-763.14721168	0.38476941	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.21338663	-763.14704822	0.38460595	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.21338663	-763.14225948	0.37981721	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#3@hol-3@NiNibrdg
7	-766.21338663	-763.11131604	0.34887377	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.21338663	-763.09788710	0.33544483	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg
7	-766.21338663	-762.96809653	0.20565426	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.21338663	-762.96803725	0.20559498	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.21338663	-762.94253275	0.18009048	#2@hol-4@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop-1@Ptop
7	-766.20439914	-763.27047195	0.51701717	#4@hol-3@NiPbrdg-1,#4@hol-2@NiPbrdg-4
7	-766.20439914	-763.26803325	0.51457846	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-4
7	-766.20439914	-763.26774910	0.51429431	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-2
7	-766.20439914	-763.25564869	0.50219391	#4@hol-3@NiPbrdg-1,#4@hol-2@NiPbrdg-5
7	-766.20439914	-763.25151915	0.49806436	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-3
7	-766.20439914	-763.24940827	0.49595348	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-1
7	-766.20439914	-763.24619657	0.49274179	#4@hol-3@NiPbrdg-1,#4@hol-2@NiPbrdg-2
7	-766.20439914	-763.23721376	0.48375898	#4@hol-3@NiPbrdg-1,#4@hol-2@NiPbrdg-3
7	-766.20439914	-763.23583334	0.48237856	#4@hol-3@NiPbrdg-1,#2@hol-4@NiNibrdg
7	-766.20439914	-763.21993742	0.46648264	#4@hol-3@NiPbrdg-1,#4@hol-2@NiPbrdg-1
7	-766.20439914	-763.21260996	0.45915517	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@NiPbrdg-5
7	-766.20439914	-763.14721168	0.39375690	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@Ptop-1
7	-766.20439914	-763.14704822	0.39359344	#4@hol-3@NiPbrdg-1,#3@hol-2@NiNibrdg-1@Ptop-2
7	-766.20439914	-763.14225948	0.38880470	#4@hol-3@NiPbrdg-1,#3@hol-3@NiNibrdg
7	-766.20439914	-763.11131604	0.35786126	#4@hol-3@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-1
7	-766.20439914	-763.09788710	0.34443232	#4@hol-3@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg
7	-766.20439914	-762.96809653	0.21464175	#4@hol-3@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-3
7	-766.20439914	-762.96803725	0.21458247	#4@hol-3@NiPbrdg-1,#4@hol-1@Ptop-1@NiPbrdg-2
7	-766.20439914	-762.94253275	0.18907797	#4@hol-3@NiPbrdg-1,#4@hol-1@Ptop-1@Ptop
8	-769.48630273	-766.37808065	0.34272227	#4@hol-4@NiPbrdg-3,#4@hol-3@NiPbrdg-3
8	-769.48630273	-766.36584930	0.33049092	#4@hol-4@NiPbrdg-3,#4@hol-3@NiPbrdg-2
8	-769.48630273	-766.36050815	0.32514977	#4@hol-4@NiPbrdg-3,#3@hol-2@NiNibrdg-2@NiPbrdg-1
8	-769.48630273	-766.35365287	0.31829449	#4@hol-4@NiPbrdg-3,#2@hol-4@NiNibrdg-1@NiPbrdg-1
8	-769.48630273	-766.33761280	0.30225442	#4@hol-4@NiPbrdg-3,#1@hol-6@NiNibrdg
8	-769.48630273	-766.33612178	0.30076340	#4@hol-4@NiPbrdg-3,#2@hol-4@NiNibrdg-1@NiPbrdg
8	-769.48630273	-766.29776399	0.26240561	#4@hol-4@NiPbrdg-3,#2@hol-4@NiNibrdg-1@NiPbrdg-2
8	-769.48630273	-766.24760309	0.21224472	#4@hol-4@NiPbrdg-3,#2@hol-5@NiNibrdg
8	-769.48630273	-766.21650728	0.18114890	#4@hol-4@NiPbrdg-3,#3@hol-2@NiNibrdg-2@NiPbrdg-2
8	-769.48630273	-766.21338663	0.17802825	#4@hol-4@NiPbrdg-3,#2@hol-4@NiNibrdg-1@NiPbrdg-3
8	-769.48630273	-766.20439914	0.16904076	#4@hol-4@NiPbrdg-3,#4@hol-3@NiPbrdg-1
8	-769.43182994	-766.37808065	0.39719506	#8@NiNibrdg,#4@hol-3@NiPbrdg-3
8	-769.43182994	-766.36584930	0.38496371	#8@NiNibrdg,#4@hol-3@NiPbrdg-2
8	-769.43182994	-766.36050815	0.37962257	#8@NiNibrdg,#3@hol-2@NiNibrdg-2@NiPbrdg-1
8	-769.43182994	-766.35365287	0.37276728	#8@NiNibrdg,#2@hol-4@NiNibrdg-1@NiPbrdg-1
8	-769.43182994	-766.33761280	0.35672722	#8@NiNibrdg,#1@hol-6@NiNibrdg
8	-769.43182994	-766.33612178	0.35523619	#8@NiNibrdg,#2@hol-4@NiNibrdg-1@NiPbrdg
8	-769.43182994	-766.29776399	0.31687840	#8@NiNibrdg,#2@hol-4@NiNibrdg-1@NiPbrdg-2
8	-769.43182994	-766.24760309	0.26671751	#8@NiNibrdg,#2@hol-5@NiNibrdg
8	-769.43182994	-766.21650728	0.23562170	#8@NiNibrdg,#3@hol-2@NiNibrdg-2@NiPbrdg-2
8	-769.43182994	-766.21338663	0.23250104	#8@NiNibrdg,#2@hol-4@NiNibrdg-1@NiPbrdg-3
8	-769.43182994	-766.20439914	0.22351355	#8@NiNibrdg,#4@hol-3@NiPbrdg-1
8	-769.34718802	-766.37808065	0.48183698	#7@NiNibrdg-1@hol,#4@hol-3@NiPbrdg-3
8	-769.34718802	-766.36584930	0.46960563	#7@NiNibrdg-1@hol,#4@hol-3@NiPbrdg-2
8	-769.34718802	-766.36050815	0.46426449	#7@NiNibrdg-1@hol,#3@hol-2@NiNibrdg-2@NiPbrdg-1
8	-769.34718802	-766.35365287	0.45740920	#7@NiNibrdg-1@hol,#2@hol-4@NiNibrdg-1@NiPbrdg-1
8	-769.34718802	-766.33761280	0.44136913	#7@NiNibrdg-1@hol,#1@hol-6@NiNibrdg
8	-769.34718802	-766.33612178	0.43987811	#7@NiNibrdg-1@hol,#2@hol-4@NiNibrdg-1@NiPbrdg
8	-769.34718802	-766.29776399	0.40152032	#7@NiNibrdg-1@hol,#2@hol-4@NiNibrdg-1@NiPbrdg-2
8	-769.34718802	-766.24760309	0.35135943	#7@NiNibrdg-1@hol,#2@hol-5@NiNibrdg
8	-769.34718802	-766.21650728	0.32026362	#7@NiNibrdg-1@hol,#3@hol-2@NiNibrdg-2@NiPbrdg-2
8	-769.34718802	-766.21338663	0.31714296	#7@NiNibrdg-1@hol,#2@hol-4@NiNibrdg-1@NiPbrdg-3
8	-769.34718802	-766.20439914	0.30815547	#7@NiNibrdg-1@hol,#4@hol-3@NiPbrdg-1
8	-769.20234863	-766.37808065	0.62667637	#4@hol-4@NiPbrdg-1,#4@hol-3@NiPbrdg-3
8	-769.20234863	-766.36584930	0.61444502	#4@hol-4@NiPbrdg-1,#4@hol-3@NiPbrdg-2
8	-769.20234863	-766.36050815	0.60910387	#4@hol-4@NiPbrdg-1,#3@hol-2@NiNibrdg-2@NiPbrdg-1
8	-769.20234863	-766.35365287	0.60224859	#4@hol-4@NiPbrdg-1,#2@hol-4@NiNibrdg-1@NiPbrdg-1
8	-769.20234863	-766.33761280	0.58620852	#4@hol-4@NiPbrdg-1,#1@hol-6@NiNibrdg
8	-769.20234863	-766.33612178	0.58471750	#4@hol-4@NiPbrdg-1,#2@hol-4@NiNibrdg-1@NiPbrdg
8	-769.20234863	-766.29776399	0.54635971	#4@hol-4@NiPbrdg-1,#2@hol-4@NiNibrdg-1@NiPbrdg-2
8	-769.20234863	-766.24760309	0.49619882	#4@hol-4@NiPbrdg-1,#2@hol-5@NiNibrdg
8	-769.20234863	-766.21650728	0.46510300	#4@hol-4@NiPbrdg-1,#3@hol-2@NiNibrdg-2@NiPbrdg-2
8	-769.20234863	-766.21338663	0.46198235	#4@hol-4@NiPbrdg-1,#2@hol-4@NiNibrdg-1@NiPbrdg-3
8	-769.20234863	-766.20439914	0.45299486	#4@hol-4@NiPbrdg-1,#4@hol-3@NiPbrdg-1
8	-769.15218359	-766.37808065	0.67684141	#4@hol-4@NiPbrdg-2,#4@hol-3@NiPbrdg-3
8	-769.15218359	-766.36584930	0.66461006	#4@hol-4@NiPbrdg-2,#4@hol-3@NiPbrdg-2
8	-769.15218359	-766.36050815	0.65926891	#4@hol-4@NiPbrdg-2,#3@hol-2@NiNibrdg-2@NiPbrdg-1
8	-769.15218359	-766.35365287	0.65241363	#4@hol-4@NiPbrdg-2,#2@hol-4@NiNibrdg-1@NiPbrdg-1
8	-769.15218359	-766.33761280	0.63637356	#4@hol-4@NiPbrdg-2,#1@hol-6@NiNibrdg
8	-769.15218359	-766.33612178	0.63488254	#4@hol-4@NiPbrdg-2,#2@hol-4@NiNibrdg-1@NiPbrdg
8	-769.15218359	-766.29776399	0.59652475	#4@hol-4@NiPbrdg-2,#2@hol-4@NiNibrdg-1@NiPbrdg-2
8	-769.15218359	-766.24760309	0.54636386	#4@hol-4@NiPbrdg-2,#2@hol-5@NiNibrdg
8	-769.15218359	-766.21650728	0.51526804	#4@hol-4@NiPbrdg-2,#3@hol-2@NiNibrdg-2@NiPbrdg-2
8	-769.15218359	-766.21338663	0.51214739	#4@hol-4@NiPbrdg-2,#2@hol-4@NiNibrdg-1@NiPbrdg-3
8	-769.15218359	-766.20439914	0.50315990	#4@hol-4@NiPbrdg-2,#4@hol-3@NiPbrdg-1
9	-772.54906712	-769.48630273	0.38817997	#4@hol-5@NiPbrdg-3,#4@hol-4@NiPbrdg-3
9	-772.54906712	-769.43182994	0.33370718	#4@hol-5@NiPbrdg-3,#8@NiNibrdg
9	-772.54906712	-769.34718802	0.24906526	#4@hol-5@NiPbrdg-3,#7@NiNibrdg-1@hol
9	-772.54906712	-769.20234863	0.10422587	#4@hol-5@NiPbrdg-3,#4@hol-4@NiPbrdg-1
9	-772.54906712	-769.15218359	0.05406083	#4@hol-5@NiPbrdg-3,#4@hol-4@NiPbrdg-2
9	-772.54209871	-769.48630273	0.39514838	#8@NiNibrdg-1@NiPbrdg-2,#4@hol-4@NiPbrdg-3
9	-772.54209871	-769.43182994	0.34067559	#8@NiNibrdg-1@NiPbrdg-2,#8@NiNibrdg
9	-772.54209871	-769.34718802	0.25603367	#8@NiNibrdg-1@NiPbrdg-2,#7@NiNibrdg-1@hol
9	-772.54209871	-769.20234863	0.11119428	#8@NiNibrdg-1@NiPbrdg-2,#4@hol-4@NiPbrdg-1
9	-772.54209871	-769.15218359	0.06102924	#8@NiNibrdg-1@NiPbrdg-2,#4@hol-4@NiPbrdg-2
9	-772.52075119	-769.48630273	0.41649590	#4@hol-5@NiPbrdg-5,#4@hol-4@NiPbrdg-3
9	-772.52075119	-769.43182994	0.36202311	#4@hol-5@NiPbrdg-5,#8@NiNibrdg
9	-772.52075119	-769.34718802	0.27738119	#4@hol-5@NiPbrdg-5,#7@NiNibrdg-1@hol
9	-772.52075119	-769.20234863	0.13254180	#4@hol-5@NiPbrdg-5,#4@hol-4@NiPbrdg-1
9	-772.52075119	-769.15218359	0.08237676	#4@hol-5@NiPbrdg-5,#4@hol-4@NiPbrdg-2
9	-772.51569374	-769.48630273	0.42155335	#4@hol-5@NiPbrdg-6,#4@hol-4@NiPbrdg-3
9	-772.51569374	-769.43182994	0.36708056	#4@hol-5@NiPbrdg-6,#8@NiNibrdg
9	-772.51569374	-769.34718802	0.28243864	#4@hol-5@NiPbrdg-6,#7@NiNibrdg-1@hol
9	-772.51569374	-769.20234863	0.13759925	#4@hol-5@NiPbrdg-6,#4@hol-4@NiPbrdg-1
9	-772.51569374	-769.15218359	0.08743421	#4@hol-5@NiPbrdg-6,#4@hol-4@NiPbrdg-2
9	-772.50758063	-769.48630273	0.42966646	#4@hol-5@NiPbrdg-1,#4@hol-4@NiPbrdg-3
9	-772.50758063	-769.43182994	0.37519367	#4@hol-5@NiPbrdg-1,#8@NiNibrdg
9	-772.50758063	-769.34718802	0.29055175	#4@hol-5@NiPbrdg-1,#7@NiNibrdg-1@hol
9	-772.50758063	-769.20234863	0.14571236	#4@hol-5@NiPbrdg-1,#4@hol-4@NiPbrdg-1
9	-772.50758063	-769.15218359	0.09554732	#4@hol-5@NiPbrdg-1,#4@hol-4@NiPbrdg-2
9	-772.50749890	-769.48630273	0.42974819	#4@hol-5@NiPbrdg-8,#4@hol-4@NiPbrdg-3
9	-772.50749890	-769.43182994	0.37527540	#4@hol-5@NiPbrdg-8,#8@NiNibrdg
9	-772.50749890	-769.34718802	0.29063348	#4@hol-5@NiPbrdg-8,#7@NiNibrdg-1@hol
9	-772.50749890	-769.20234863	0.14579409	#4@hol-5@NiPbrdg-8,#4@hol-4@NiPbrdg-1
9	-772.50749890	-769.15218359	0.09562905	#4@hol-5@NiPbrdg-8,#4@hol-4@NiPbrdg-2
9	-772.50738797	-769.48630273	0.42985912	#4@hol-5@NiPbrdg-2,#4@hol-4@NiPbrdg-3
9	-772.50738797	-769.43182994	0.37538633	#4@hol-5@NiPbrdg-2,#8@NiNibrdg
9	-772.50738797	-769.34718802	0.29074441	#4@hol-5@NiPbrdg-2,#7@NiNibrdg-1@hol
9	-772.50738797	-769.20234863	0.14590502	#4@hol-5@NiPbrdg-2,#4@hol-4@NiPbrdg-1
9	-772.50738797	-769.15218359	0.09573998	#4@hol-5@NiPbrdg-2,#4@hol-4@NiPbrdg-2
9	-772.45135416	-769.48630273	0.48589293	#8@NiNibrdg-1@NiPbrdg-1,#4@hol-4@NiPbrdg-3
9	-772.45135416	-769.43182994	0.43142014	#8@NiNibrdg-1@NiPbrdg-1,#8@NiNibrdg
9	-772.45135416	-769.34718802	0.34677822	#8@NiNibrdg-1@NiPbrdg-1,#7@NiNibrdg-1@hol
9	-772.45135416	-769.20234863	0.20193883	#8@NiNibrdg-1@NiPbrdg-1,#4@hol-4@NiPbrdg-1
9	-772.45135416	-769.15218359	0.15177379	#8@NiNibrdg-1@NiPbrdg-1,#4@hol-4@NiPbrdg-2
9	-772.44417178	-769.48630273	0.49307531	#9@NiNibrdg,#4@hol-4@NiPbrdg-3
9	-772.44417178	-769.43182994	0.43860251	#9@NiNibrdg,#8@NiNibrdg
9	-772.44417178	-769.34718802	0.35396060	#9@NiNibrdg,#7@NiNibrdg-1@hol
9	-772.44417178	-769.20234863	0.20912121	#9@NiNibrdg,#4@hol-4@NiPbrdg-1
9	-772.44417178	-769.15218359	0.15895617	#9@NiNibrdg,#4@hol-4@NiPbrdg-2
9	-772.43409568	-769.48630273	0.50315141	#8@NiNibrdg-1@Ptop,#4@hol-4@NiPbrdg-3
9	-772.43409568	-769.43182994	0.44867862	#8@NiNibrdg-1@Ptop,#8@NiNibrdg
9	-772.43409568	-769.34718802	0.36403670	#8@NiNibrdg-1@Ptop,#7@NiNibrdg-1@hol
9	-772.43409568	-769.20234863	0.21919731	#8@NiNibrdg-1@Ptop,#4@hol-4@NiPbrdg-1
9	-772.43409568	-769.15218359	0.16903227	#8@NiNibrdg-1@Ptop,#4@hol-4@NiPbrdg-2
9	-772.43251448	-769.48630273	0.50473261	#4@hol-5@NiPbrdg-9,#4@hol-4@NiPbrdg-3
9	-772.43251448	-769.43182994	0.45025982	#4@hol-5@NiPbrdg-9,#8@NiNibrdg
9	-772.43251448	-769.34718802	0.36561790	#4@hol-5@NiPbrdg-9,#7@NiNibrdg-1@hol
9	-772.43251448	-769.20234863	0.22077851	#4@hol-5@NiPbrdg-9,#4@hol-4@NiPbrdg-1
9	-772.43251448	-769.15218359	0.17061347	#4@hol-5@NiPbrdg-9,#4@hol-4@NiPbrdg-2
9	-772.43241525	-769.48630273	0.50483184	#4@hol-5@NiPbrdg-7,#4@hol-4@NiPbrdg-3
9	-772.43241525	-769.43182994	0.45035905	#4@hol-5@NiPbrdg-7,#8@NiNibrdg
9	-772.43241525	-769.34718802	0.36571713	#4@hol-5@NiPbrdg-7,#7@NiNibrdg-1@hol
9	-772.43241525	-769.20234863	0.22087774	#4@hol-5@NiPbrdg-7,#4@hol-4@NiPbrdg-1
9	-772.43241525	-769.15218359	0.17071270	#4@hol-5@NiPbrdg-7,#4@hol-4@NiPbrdg-2
9	-772.43222811	-769.48630273	0.50501898	#4@hol-5@NiPbrdg-4,#4@hol-4@NiPbrdg-3
9	-772.43222811	-769.43182994	0.45054619	#4@hol-5@NiPbrdg-4,#8@NiNibrdg
9	-772.43222811	-769.34718802	0.36590427	#4@hol-5@NiPbrdg-4,#7@NiNibrdg-1@hol
9	-772.43222811	-769.20234863	0.22106488	#4@hol-5@NiPbrdg-4,#4@hol-4@NiPbrdg-1
9	-772.43222811	-769.15218359	0.17089984	#4@hol-5@NiPbrdg-4,#4@hol-4@NiPbrdg-2
10	-775.64260380	-772.54906712	0.35740767	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-3
10	-775.64260380	-772.54209871	0.35043926	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-2
10	-775.64260380	-772.52075119	0.32909174	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-5
10	-775.64260380	-772.51569374	0.32403429	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-6
10	-775.64260380	-772.50758063	0.31592118	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-1
10	-775.64260380	-772.50749890	0.31583945	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-8
10	-775.64260380	-772.50738797	0.31572852	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-2
10	-775.64260380	-772.45135416	0.25969471	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-1
10	-775.64260380	-772.44417178	0.25251234	#8@NiNibrdg-2@NiPbrdg-1,#9@NiNibrdg
10	-775.64260380	-772.43409568	0.24243623	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@Ptop
10	-775.64260380	-772.43251448	0.24085503	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-9
10	-775.64260380	-772.43241525	0.24075580	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-7
10	-775.64260380	-772.43222811	0.24056866	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-4
10	-775.61991315	-772.54906712	0.38009832	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-3
10	-775.61991315	-772.54209871	0.37312991	#8@NiNibrdg-2@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-2
10	-775.61991315	-772.52075119	0.35178239	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-5
10	-775.61991315	-772.51569374	0.34672494	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-6
10	-775.61991315	-772.50758063	0.33861183	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-1
10	-775.61991315	-772.50749890	0.33853010	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-8
10	-775.61991315	-772.50738797	0.33841917	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-2
10	-775.61991315	-772.45135416	0.28238536	#8@NiNibrdg-2@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-1
10	-775.61991315	-772.44417178	0.27520299	#8@NiNibrdg-2@NiPbrdg-2,#9@NiNibrdg
10	-775.61991315	-772.43409568	0.26512688	#8@NiNibrdg-2@NiPbrdg-2,#8@NiNibrdg-1@Ptop
10	-775.61991315	-772.43251448	0.26354568	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-9
10	-775.61991315	-772.43241525	0.26344645	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-7
10	-775.61991315	-772.43222811	0.26325931	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-4
10	-775.60789405	-772.54906712	0.39211743	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-3
10	-775.60789405	-772.54209871	0.38514902	#4@hol-6@NiPbrdg-6,#8@NiNibrdg-1@NiPbrdg-2
10	-775.60789405	-772.52075119	0.36380150	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-5
10	-775.60789405	-772.51569374	0.35874405	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-6
10	-775.60789405	-772.50758063	0.35063094	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-1
10	-775.60789405	-772.50749890	0.35054921	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-8
10	-775.60789405	-772.50738797	0.35043828	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-2
10	-775.60789405	-772.45135416	0.29440447	#4@hol-6@NiPbrdg-6,#8@NiNibrdg-1@NiPbrdg-1
10	-775.60789405	-772.44417178	0.28722209	#4@hol-6@NiPbrdg-6,#9@NiNibrdg
10	-775.60789405	-772.43409568	0.27714599	#4@hol-6@NiPbrdg-6,#8@NiNibrdg-1@Ptop
10	-775.60789405	-772.43251448	0.27556479	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-9
10	-775.60789405	-772.43241525	0.27546556	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-7
10	-775.60789405	-772.43222811	0.27527842	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-4
10	-775.59738547	-772.54906712	0.40262601	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-3
10	-775.59738547	-772.54209871	0.39565760	#4@hol-6@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-2
10	-775.59738547	-772.52075119	0.37431008	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-5
10	-775.59738547	-772.51569374	0.36925263	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-6
10	-775.59738547	-772.50758063	0.36113952	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-1
10	-775.59738547	-772.50749890	0.36105779	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-8
10	-775.59738547	-772.50738797	0.36094686	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-2
10	-775.59738547	-772.45135416	0.30491305	#4@hol-6@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-1
10	-775.59738547	-772.44417178	0.29773067	#4@hol-6@NiPbrdg-2,#9@NiNibrdg
10	-775.59738547	-772.43409568	0.28765457	#4@hol-6@NiPbrdg-2,#8@NiNibrdg-1@Ptop
10	-775.59738547	-772.43251448	0.28607337	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-9
10	-775.59738547	-772.43241525	0.28597414	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-7
10	-775.59738547	-772.43222811	0.28578700	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-4
10	-775.58873637	-772.54906712	0.41127511	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-3
10	-775.58873637	-772.54209871	0.40430670	#4@hol-6@NiPbrdg-7,#8@NiNibrdg-1@NiPbrdg-2
10	-775.58873637	-772.52075119	0.38295918	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-5
10	-775.58873637	-772.51569374	0.37790173	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-6
10	-775.58873637	-772.50758063	0.36978862	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-1
10	-775.58873637	-772.50749890	0.36970689	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-8
10	-775.58873637	-772.50738797	0.36959596	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-2
10	-775.58873637	-772.45135416	0.31356215	#4@hol-6@NiPbrdg-7,#8@NiNibrdg-1@NiPbrdg-1
10	-775.58873637	-772.44417178	0.30637977	#4@hol-6@NiPbrdg-7,#9@NiNibrdg
10	-775.58873637	-772.43409568	0.29630367	#4@hol-6@NiPbrdg-7,#8@NiNibrdg-1@Ptop
10	-775.58873637	-772.43251448	0.29472247	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-9
10	-775.58873637	-772.43241525	0.29462324	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-7
10	-775.58873637	-772.43222811	0.29443610	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-4
10	-775.57583442	-772.54906712	0.42417706	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-3
10	-775.57583442	-772.54209871	0.41720865	#4@hol-6@NiPbrdg-5,#8@NiNibrdg-1@NiPbrdg-2
10	-775.57583442	-772.52075119	0.39586113	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-5
10	-775.57583442	-772.51569374	0.39080368	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-6
10	-775.57583442	-772.50758063	0.38269057	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-1
10	-775.57583442	-772.50749890	0.38260884	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-8
10	-775.57583442	-772.50738797	0.38249791	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-2
10	-775.57583442	-772.45135416	0.32646410	#4@hol-6@NiPbrdg-5,#8@NiNibrdg-1@NiPbrdg-1
10	-775.57583442	-772.44417178	0.31928172	#4@hol-6@NiPbrdg-5,#9@NiNibrdg
10	-775.57583442	-772.43409568	0.30920562	#4@hol-6@NiPbrdg-5,#8@NiNibrdg-1@Ptop
10	-775.57583442	-772.43251448	0.30762442	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-9
10	-775.57583442	-772.43241525	0.30752519	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-7
